Layer,Class,Count,Cluster
1,1,25,1
1,1,10,3
1,2,25,0
1,2,1,1
1,2,21,2
1,3,40,1
1,3,10,3
2,1,7,1
2,1,28,2
2,2,21,0
2,2,1,1
2,2,1,2
2,2,24,3
2,3,50,1
3,1,35,1
3,2,16,0
3,2,1,1
3,2,19,2
3,2,11,3
3,3,50,3
