source,target,value
Layer1.Cluster0,Layer2.Cluster1,35
Layer1.Cluster0,Layer2.Cluster0,13
Layer1.Cluster0,Layer2.Cluster1,1
Layer1.Cluster0,Layer2.Cluster2,15
Layer1.Cluster0,Layer2.Cluster3,18
Layer1.Cluster1,Layer2.Cluster0,13
Layer1.Cluster1,Layer2.Cluster1,1
Layer1.Cluster1,Layer2.Cluster2,15
Layer1.Cluster1,Layer2.Cluster3,18
Layer1.Cluster2,Layer2.Cluster0,13
Layer1.Cluster2,Layer2.Cluster1,1
Layer1.Cluster2,Layer2.Cluster2,15
Layer1.Cluster2,Layer2.Cluster3,18
Layer1.Cluster3,Layer2.Cluster0,13
Layer1.Cluster3,Layer2.Cluster1,1
Layer1.Cluster3,Layer2.Cluster2,15
Layer1.Cluster3,Layer2.Cluster3,18
Layer1.Cluster0,Layer2.Cluster0,47
Layer1.Cluster0,Layer2.Cluster1,3
Layer2.Cluster1,Layer3.Cluster1,35
Layer2.Cluster0,Layer3.Cluster0,17
Layer2.Cluster0,Layer3.Cluster1,1
Layer2.Cluster0,Layer3.Cluster2,15
Layer2.Cluster0,Layer3.Cluster3,14
Layer2.Cluster1,Layer3.Cluster0,17
Layer2.Cluster1,Layer3.Cluster1,1
Layer2.Cluster1,Layer3.Cluster2,15
Layer2.Cluster1,Layer3.Cluster3,14
Layer2.Cluster2,Layer3.Cluster0,17
Layer2.Cluster2,Layer3.Cluster1,1
Layer2.Cluster2,Layer3.Cluster2,15
Layer2.Cluster2,Layer3.Cluster3,14
Layer2.Cluster3,Layer3.Cluster0,17
Layer2.Cluster3,Layer3.Cluster1,1
Layer2.Cluster3,Layer3.Cluster2,15
Layer2.Cluster3,Layer3.Cluster3,14
Layer2.Cluster0,Layer3.Cluster1,50
Layer2.Cluster1,Layer3.Cluster1,50
